"","category","accuracy","category2","BRR","category3","RRG"
"21",": capital-common-countries",0.928853754940711,": gram8-plural",0.779542907580702,": capital-common-countries",0.726016376809138
"22",": capital-world",0.923519009725906,": family",0.669781667607755,": E01 [country - capital].txt",0.62564430275414
"65",": family",0.911067193675889,": I01 [noun - plural_reg].txt",0.654278721278721,": I05 [verb_inf - 3pSg].txt",0.598019036834653
"72",": gram6-nationality-adjective",0.894308943089431,": I02 [noun - plural_irreg].txt",0.628387941743833,": gram4-superlative",0.590295572391012
"52",": E01 [country - capital].txt",0.880816326530612,": NN_NNS",0.608381330079248,": gram3-comparative",0.584520609774756
"69",": gram3-comparative",0.879129129129129,": gram5-present-participle",0.575077829828961,": VBZ_VB",0.57846308248333
"74",": gram8-plural",0.818318318318318,": I06 [verb_inf - Ving].txt",0.520465214911833,": gram6-nationality-adjective",0.565178917158919
"80",": I05 [verb_inf - 3pSg].txt",0.773061224489796,": NNS_NN",0.511925977353694,": capital-world",0.554963473692315
"143",": VB_VBZ",0.756,": I09 [verb_Ving - Ved].txt",0.509986514636414,": VB_VBZ",0.533091741798426
"146",": VBZ_VB",0.744,": Directional X is the opposite direction from Y",0.498084612345165,": JJS_JJR",0.516261995705098
"76",": I01 [noun - plural_reg].txt",0.743265306122449,": gram7-past-tense",0.489721125011851,": VBD_VBZ",0.49341356367923
"26",": city-in-state",0.728415079043373,": E09 [things - color].txt",0.483349627763041,": JJR_JJS",0.489177136295781
"81",": I06 [verb_inf - Ving].txt",0.725714285714286,": city-in-state",0.475829486031066,": VBZ_VBD",0.479362550930526
"75",": gram9-plural-verbs",0.660919540229885,": Coordinates X and Y are two distinct objects in the same category",0.45878168486405,": VBD_VB",0.477303068721538
"116",": NN_NNS",0.656,": L10 [antonyms - binary].txt",0.420068991833526,": I07 [verb_inf - Ved].txt",0.460859893847609
"73",": gram7-past-tense",0.651923076923077,": gram9-plural-verbs",0.395861210206788,": VB_VBD",0.443819726589063
"71",": gram5-present-participle",0.639204545454545,": capital-world",0.388648069938683,": JJ_JJR",0.422877191505274
"77",": I02 [noun - plural_irreg].txt",0.618775510204082,": gram6-nationality-adjective",0.356684112315256,": I10 [verb_3pSg - Ved].txt",0.413484858858775
"95",": JJ_JJR",0.604,": gram3-comparative",0.343040174641196,": JJ_JJS",0.410973296216587
"144",": VBD_VB",0.6,": Dimensional Similarity an X and Y are two kinds in a category of actions/things/attributes",0.336740698379246,": I04 [adj - superlative].txt",0.374451248207923
"84",": I09 [verb_Ving - Ved].txt",0.591020408163265,": E10 [male - female].txt",0.335522411415735,": I03 [adj - comparative].txt",0.371394628958038
"83",": I08 [verb_Ving - 3pSg].txt",0.58530612244898,": I08 [verb_Ving - 3pSg].txt",0.331213713692893,": gram9-plural-verbs",0.367977164364174
"70",": gram4-superlative",0.575757575757576,": Contradictory Something cannot be/have/do X and Y at the same time",0.31691255220029,": I08 [verb_Ving - 3pSg].txt",0.352212976110368
"100",": JJS_JJR",0.566,": L09 [antonyms - gradable].txt",0.310898301026003,": JJR_JJ",0.34675450321108
"145",": VBD_VBZ",0.56,": VB_VBZ",0.300782198892926,": E05 [name - occupation].txt",0.335308603158516
"117",": NNS_NN",0.552,": gram2-opposite",0.292546837166194,": city-in-state",0.311689266993532
"142",": VB_VBD",0.522,": Contrary X and Y are contrary / opposite to each other",0.281902882277273,": E04 [name - nationality].txt",0.290142568873197
"147",": VBZ_VBD",0.504,": E01 [country - capital].txt",0.277729964788338,": family",0.277140974967062
"61",": E10 [male - female].txt",0.485714285714286,": D02 [un+adj_reg].txt",0.277005013920907,": I06 [verb_inf - Ving].txt",0.274866581203772
"82",": I07 [verb_inf - Ved].txt",0.480816326530612,": I05 [verb_inf - 3pSg].txt",0.268751399041741,": E02 [country - language].txt",0.273645838845421
"85",": I10 [verb_3pSg - Ved].txt",0.474285714285714,": Synonymity an X and Y are a similar type of action/thing/attribute",0.263370285984437,": gram7-past-tense",0.266500446139848
"78",": I03 [adj - comparative].txt",0.468571428571429,": JJ_JJR",0.25449275030286,": JJS_JJ",0.247764680933284
"96",": JJ_JJS",0.424,": VBZ_VB",0.228896175552732,": currency",0.247668011507502
"98",": JJR_JJS",0.424,": VBD_VB",0.225699365643863,": E10 [male - female].txt",0.235798432087944
