"","category.1","accuracy","category.2","MRR improvement","category.3","rank improved?"
"21",": capital-common-countries",0.928853754940711,": capital-common-countries",0.726016376809138,": gram4-superlative",0.954545454545455
"22",": capital-world",0.923519009725906,": E01 [country - capital].txt",0.62564430275414,": capital-common-countries",0.897233201581028
"65",": family",0.911067193675889,": I05 [verb_inf - 3pSg].txt",0.598019036834653,": I05 [verb_inf - 3pSg].txt",0.884489795918367
"72",": gram6-nationality-adjective",0.894308943089431,": gram4-superlative",0.590295572391012,": JJR_JJS",0.876
"52",": E01 [country - capital].txt",0.880816326530612,": gram3-comparative",0.584520609774756,": gram3-comparative",0.837837837837838
"69",": gram3-comparative",0.879129129129129,": VBZ_VB",0.57846308248333,": gram6-nationality-adjective",0.833020637898687
"74",": gram8-plural",0.818318318318318,": gram6-nationality-adjective",0.565178917158919,": E01 [country - capital].txt",0.819183673469388
"80",": I05 [verb_inf - 3pSg].txt",0.773061224489796,": capital-world",0.554963473692315,": I07 [verb_inf - Ved].txt",0.816326530612245
"143",": VB_VBZ",0.756,": VB_VBZ",0.533091741798426,": VBZ_VB",0.814
"146",": VBZ_VB",0.744,": JJS_JJR",0.516261995705098,": JJS_JJR",0.8
"76",": I01 [noun - plural_reg].txt",0.743265306122449,": VBD_VBZ",0.49341356367923,": VBD_VB",0.798
"26",": city-in-state",0.728415079043373,": JJR_JJS",0.489177136295781,": capital-world",0.796198054818745
"81",": I06 [verb_inf - Ving].txt",0.725714285714286,": VBZ_VBD",0.479362550930526,": I04 [adj - superlative].txt",0.79469387755102
"75",": gram9-plural-verbs",0.660919540229885,": VBD_VB",0.477303068721538,": VBD_VBZ",0.794
"116",": NN_NNS",0.656,": I07 [verb_inf - Ved].txt",0.460859893847609,": VB_VBD",0.792
"73",": gram7-past-tense",0.651923076923077,": VB_VBD",0.443819726589063,": VB_VBZ",0.79
"71",": gram5-present-participle",0.639204545454545,": JJ_JJR",0.422877191505274,": VBZ_VBD",0.79
"77",": I02 [noun - plural_irreg].txt",0.618775510204082,": I10 [verb_3pSg - Ved].txt",0.413484858858775,": E02 [country - language].txt",0.751836734693878
"95",": JJ_JJR",0.604,": JJ_JJS",0.410973296216587,": I10 [verb_3pSg - Ved].txt",0.732244897959184
"144",": VBD_VB",0.6,": I04 [adj - superlative].txt",0.374451248207923,": E04 [name - nationality].txt",0.717551020408163
"84",": I09 [verb_Ving - Ved].txt",0.591020408163265,": I03 [adj - comparative].txt",0.371394628958038,": JJ_JJS",0.702
"83",": I08 [verb_Ving - 3pSg].txt",0.58530612244898,": gram9-plural-verbs",0.367977164364174,": I08 [verb_Ving - 3pSg].txt",0.697959183673469
